"gene_set","n_LC","n_NonLC","median_LC","median_NonLC","delta","W","p_value","padj"
"SenMayo",22,13,0.0497,-0.1019,0.1517,179,0.2255,0.451
"CellAge",22,13,0.007,-0.0828,0.0899,163,0.5056,0.5732
"SASP_Core",22,13,0.144,0.0015,0.1425,190,0.1124,0.4496
"p21_p16_p53",22,13,-0.0446,-0.0408,-0.0038,126,0.5732,0.5732
